id,latitude,longitude,area(m²),bioma
640,-8.225,-44.98,2437159.725848798,Cerrado
641,-8.225,-44.955,3655754.5568990503,Cerrado
642,-8.235,-47.095,3655664.71195405,Cerrado
643,-8.24,-44.96,1218534.9223525762,Cerrado
644,-8.251667,-47.048333,8529504.278576069,Cerrado
645,-8.25,-47.57,1218504.9136937216,Cerrado
646,-8.25,-47.1,1218504.9136937216,Cerrado
647,-8.25,-47.08,1218504.9136937216,Cerrado
648,-8.271111,-48.321111,23150480.722751312,Cerrado
649,-8.26,-47.56,1218474.8688307446,Cerrado
650,-8.26,-47.11,1218474.8688296494,Cerrado
651,-8.26,-46.33,1218474.8688296494,Cerrado
652,-8.275,-48.185,3655304.2460230007,Cerrado
653,-8.27,-47.25,3655334.3632942224,Cerrado
654,-8.275,-46.555,3655274.12875397,Cerrado
655,-8.266429,-42.145,3655364.444358036,Caatinga
656,-8.29,-46.54,1218384.5170214614,Cerrado
657,-8.3,-45.12,1218354.3273463764,Cerrado
658,-8.316111,-45.129444,4873205.619659213,Cerrado
659,-8.33,-46.97,7309641.807066303,Cerrado
660,-8.341364,-45.276818,30456072.045524992,Cerrado
661,-8.33,-46.55,1218263.5411193888,Cerrado
662,-8.33,-46.35,1218263.541120484,Cerrado
663,-8.33,-45.15,1218263.5411193888,Cerrado
664,-8.355,-47.3,10963642.973902421,Cerrado
665,-8.34,-46.56,1218233.2066442438,Cerrado
666,-8.336111,-46.318333,9745956.65657829,Cerrado
667,-8.34,-45.27,1218233.2066442438,Cerrado
668,-8.35,-47.095,2436405.671938715,Cerrado
669,-8.35,-46.99,1218202.8359693575,Cerrado
670,-8.355,-46.775,4872750.530136937,Cerrado
671,-8.36,-47.73,1218172.4290969206,Cerrado
672,-8.388333,-47.711667,7308546.906351295,Cerrado
673,-8.37,-47.695,2436283.9720582473,Cerrado
674,-8.376333,-47.624333,19489875.220260408,Cerrado
675,-8.38,-47.58,1218111.5067604904,Cerrado
676,-8.38,-47.105,2436223.0135253617,Cerrado
677,-8.389615,-47.529615,12180779.28898937,Cerrado
678,-8.365455,-47.142727,31672054.63698887,Cerrado
679,-8.39,-47.09,1218080.9913041636,Cerrado
680,-8.4,-47.65,1218050.4396470005,Cerrado
681,-8.4,-47.325,2436100.8792961915,Cerrado
682,-8.41,-47.605,2436039.7035933356,Cerrado
683,-8.41,-47.11,1218019.8517966678,Cerrado
684,-8.415,-46.975,3654028.9313465008,Cerrado
685,-8.41,-45.1,1218019.851797763,Cerrado
686,-8.425,-47.695,3653937.0230239197,Cerrado
687,-8.435,-47.61,7307659.3158160085,Cerrado
688,-8.431923,-47.088846,13397451.972451247,Cerrado
689,-8.445,-47.72,2435825.0095590553,Cerrado
690,-8.44,-45.18,1217927.8710888426,Cerrado
691,-8.44,-45.15,1217927.8710866522,Cerrado
692,-8.44,-45.11,3653783.613263242,Cerrado
693,-8.46,-49.205,4871465.4424437685,Cerrado
694,-8.46,-47.62,1217866.369658413,Cerrado
695,-8.468333,-47.465,6089146.945913151,Cerrado
696,-8.47,-47.63,1217835.5646589203,Cerrado
697,-8.475,-47.405,4871280.576254738,Cerrado
698,-8.48,-61.81,1217804.7234695437,Amazonia
699,-8.49,-61.795,2435547.6921783765,Amazonia
700,-8.495,-49.355,4871033.557227227,Cerrado
701,-8.495,-45.14,2435516.778612518,Cerrado
702,-8.515,-47.918333,4870816.945145535,Cerrado
703,-8.516739,-47.639783,24353557.530536626,Cerrado
704,-8.515,-47.52,9741602.904353112,Cerrado
705,-8.51,-47.145,4870847.894899087,Cerrado
706,-8.525,-49.745,3653011.968371996,Cerrado
707,-8.513889,-47.568889,17047781.228003263,Cerrado
708,-8.52,-47.49,1217680.9968329147,Cerrado
709,-8.53,-47.415,4870599.862642451,Cerrado
710,-8.53,-46.385,4870599.862642451,Cerrado
711,-8.53,-49.76,1217649.9747072624,Cerrado
712,-8.535,-47.315,4870537.782208931,Cerrado
713,-8.535,-47.09,2435268.8911022744,Cerrado
714,-8.526429,-47.056429,8523642.889320126,Cerrado
715,-8.54,-47.495,2435237.8327944055,Cerrado
716,-8.529667,-46.326333,18264842.361315273,Cerrado
717,-8.545,-45.818333,6088032.392993794,Cerrado
718,-8.545,-45.415,3652825.6546938554,Cerrado
719,-8.55,-47.54,1217587.8219005452,Cerrado
720,-8.55,-44.53,1217587.8219016404,Cerrado
721,-8.56,-47.615,2435113.3824521033,Cerrado
722,-8.56,-47.555,2435113.3824521033,Cerrado
723,-8.56,-45.2,1217556.6912260517,Cerrado
724,-8.567,-45.186,35308331.78949211,Cerrado
725,-8.57,-44.515,4870102.0612743385,Cerrado
726,-8.57,-49.75125,18262882.5760101,Cerrado
727,-8.575,-45.525,3652545.370048287,Cerrado
728,-8.59,-47.47,8522241.502320502,Cerrado
729,-8.581,-47.29,7304934.652525457,Cerrado
730,-8.576429,-46.425,3652514.1670082645,Cerrado
731,-8.58,-44.565,2434988.6426454945,Cerrado
732,-8.59,-47.515,2434926.164196635,Cerrado
733,-8.59,-47.015,2434926.164196635,Cerrado
734,-8.605,-47.39,7304496.905408625,Cerrado
735,-8.605,-46.478333,8521928.7120992,Cerrado
736,-8.6,-45.545,2434863.6133833416,Cerrado
737,-8.605,-44.541667,6087096.410293769,Cerrado
738,-8.628333,-49.918333,17042916.81041667,Cerrado
739,-8.61,-49.69,1217400.4951093786,Cerrado
740,-8.615,-47.3,2434769.6424553436,Cerrado
741,-8.63,-49.69,1217337.7634025249,Cerrado
742,-8.63,-46.475,2434675.52680724,Cerrado
743,-8.627727,-61.864091,18259814.76450329,Amazonia
744,-8.639,-46.447,13390463.855591388,Cerrado
745,-8.65,-44.95,1217274.8869854233,Cerrado
746,-8.66,-64.03,1217243.3945161426,Amazonia
747,-8.66,-63.405,2434486.7890300946,Amazonia
748,-8.6625,-44.95,6086122.386630602,Cerrado
749,-8.66,-44.95,1217243.394513952,Cerrado
750,-8.67,-47.405,2434423.7317336714,Cerrado
751,-8.67,-46.605,2434423.7317336714,Cerrado
752,-8.675,-45.395,3651604.03277665,Cerrado
753,-8.68,-47.38,3651540.9031344126,Cerrado
754,-8.698333,-49.87,12171202.048902046,Cerrado
755,-8.69,-48.69,1217148.7000456671,Amazonia
756,-8.69,-47.4,1217148.7000456671,Cerrado
758,-8.71,-49.655,4868341.521965692,Cerrado
759,-8.71,-63.805,2434170.7790679308,Amazonia
760,-8.715,-46.405,3651224.459087506,Cerrado
761,-8.71,-45.18,3651256.1686029914,Cerrado
762,-8.725,-48.165,4868151.228706992,Cerrado
763,-8.733,-46.517,10953038.391218951,Cerrado
764,-8.726429,-50.425,3651097.5486907028,Amazonia
765,-8.735,-42.235,3651034.0211470346,Caatinga
766,-8.73,-42.2,1217021.934333921,Caatinga
767,-8.74,-50.44,1216990.1524770025,Amazonia
768,-8.74,-47.555,2433980.304954005,Cerrado
769,-8.74,-46.69,1216990.1524759072,Cerrado
770,-8.74,-42.21,1216990.1524780977,Caatinga
771,-8.75,-46.675,2433916.668906402,Cerrado
772,-8.765,-46.735,3650747.550408075,Cerrado
773,-8.76,-46.69,1216926.4802559444,Cerrado
774,-8.76,-46.605,2433852.9605140793,Cerrado
775,-8.775,-49.825,3650619.916626513,Cerrado
776,-8.77,-46.75,1216894.5898939956,Cerrado
777,-8.78,-42.22,1216862.6633662588,Caatinga
778,-8.795,-46.64,2433629.402475203,Cerrado
779,-8.8,-42.22,1216798.70180685,Caatinga
780,-8.8,-42.21,1216798.70180685,Caatinga
781,-8.785,-42.224167,20686344.67375245,Caatinga
782,-8.7975,-49.4,7300792.138507334,Cerrado
783,-8.81,-42.23,1216766.6667773686,Caatinga
784,-8.81,-42.22,1216766.6667784639,Caatinga
785,-8.825,-47.735,3650171.679404956,Cerrado
786,-8.825,-47.01,2433437.0838195705,Cerrado
787,-8.84,-49.455,2433340.689427824,Cerrado
788,-8.84,-48.375,2433340.689427824,Cerrado
789,-8.845,-46.62,2433308.5097428584,Cerrado
790,-8.84,-45.59,1216670.3447117216,Cerrado
791,-8.85,-49.47,1216638.1650311367,Cerrado
792,-8.86,-45.595,4866423.760598459,Cerrado
794,-8.86,-49.55,3649817.847570721,Cerrado
795,-8.865,-49.308333,8516144.888320392,Cerrado
796,-8.856111,-47.023889,7299700.12682433,Cerrado
797,-8.87,-50.04,1216573.6971857466,Cerrado
798,-8.875,-48.105,4866230.212419948,Cerrado
799,-8.88,-49.28,1216541.4090242272,Cerrado
800,-8.885,-47.028333,6082642.396477475,Cerrado
801,-8.885,-45.76,2433050.4937266237,Cerrado
802,-8.885,-45.46,4866133.311772888,Cerrado
803,-8.89,-50.04,1216509.0847034915,Cerrado
804,-8.896429,-49.870714,6082448.342069936,Cerrado
805,-8.9,-48.095,2432953.448440508,Cerrado
806,-8.905,-46.785,3649365.3793900926,Cerrado
807,-8.9,-45.77,1216476.724220254,Cerrado
808,-8.91,-47.545,2432888.655170934,Cerrado
809,-8.909444,-46.699444,23112409.538203306,Cerrado
810,-8.91,-46.245,2432888.655170934,Cerrado
812,-8.920455,-46.870455,7298438.863628679,Cerrado
813,-8.925,-46.835,4865582.641255034,Cerrado
815,-8.935,-47.5,2432726.346569529,Cerrado
816,-8.929615,-46.955769,7298308.987826754,Cerrado
817,-8.93,-46.93,1216379.4258360537,Cerrado
819,-8.941,-47.073,8514460.877921758,Cerrado
820,-8.95,-46.97,1216314.379472776,Cerrado
821,-8.949545,-46.890455,6081571.861205759,Cerrado
822,-8.968333,-47.841667,13378708.315189976,Cerrado
823,-8.965,-46.705,4865061.981090417,Cerrado
824,-8.975,-49.271667,6081213.292715726,Cerrado
825,-8.966429,-47.225,3648780.1790309856,Cerrado
826,-8.966818,-44.699545,7297560.249610608,Cerrado
827,-9.000556,-42.352778,19458875.985385474,Caatinga
829,-8.995,-48.865,4864669.967535618,Cerrado
830,-8.99,-46.7,1216183.8528958657,Cerrado
831,-9.005,-47.635,3648420.6344480254,Cerrado
832,-9.0,-46.71,1216151.1308730387,Cerrado
833,-9.01,-62.485,2432236.745397324,Amazonia
834,-9.015,-49.203333,17025197.555061165,Cerrado
835,-9.031667,-49.345,6080296.533859185,Cerrado
836,-9.04,-63.21,1216019.881288142,Amazonia
837,-9.04,-50.06,1216019.8812903324,Amazonia
838,-9.03119,-50.072143,19456810.774563406,Amazonia
839,-9.045,-47.105,4864013.719624278,Cerrado
840,-9.05,-46.88,1215986.978522902,Cerrado
841,-9.05,-44.835,2431973.9570436133,Cerrado
842,-9.056429,-48.005,3647895.0577460793,Cerrado
843,-9.06,-46.89,1215954.0396115887,Cerrado
844,-9.0725,-44.86,8511447.30729841,Cerrado
846,-9.07,-47.28,1215921.0645552978,Cerrado
847,-9.08,-47.27,1215888.0533507434,Cerrado
848,-9.091667,-45.755,6079308.04122704,Cerrado
849,-9.09,-63.855,2431710.012008994,Amazonia
850,-9.09,-47.26,1215855.0060055922,Cerrado
851,-9.105,-56.75,2431610.7253991063,Amazonia
852,-9.11,-47.315,2431577.6057672855,Cerrado
853,-9.11,-46.35,1215788.802884738,Cerrado
854,-9.115,-46.325,3647333.2528752247,Cerrado
855,-9.115,-41.035,3647300.0971071883,Caatinga
856,-9.11,-41.015,2431577.6057672855,Caatinga
857,-9.105,-40.023889,6079010.253686236,Caatinga
858,-9.12,-47.125,2431511.2942224503,Cerrado
859,-9.12,-41.0,1215755.64711013,Caatinga
860,-9.12,-40.05,1215755.64711013,Caatinga
861,-9.130455,-47.490455,13372847.142303364,Cerrado
862,-9.13,-46.85,1215722.455197116,Cerrado
863,-9.140455,-47.013182,8509824.553859558,Cerrado
864,-9.14,-46.86,1215689.22714241,Cerrado
865,-9.14,-36.905,2431378.45428482,Caatinga
866,-9.155,-48.1,4862590.551464577,Cerrado
867,-9.15,-46.885,4862623.815659881,Cerrado
868,-9.15,-46.475,2431311.9258964052,Cerrado
869,-9.165,-47.99,2431211.9887645394,Cerrado
870,-9.16,-47.0,1215622.6626155889,Cerrado
871,-9.16,-46.925,2431245.3252333687,Cerrado
872,-9.175,-49.5,2431145.2796862847,Cerrado
873,-9.175,-46.215,4862290.559370378,Cerrado
874,-9.185,-63.68,2431078.4983345033,Amazonia
875,-9.195,-48.29,2431011.6447135764,Cerrado
876,-9.195,-47.965,4862023.289424962,Cerrado
877,-9.2,-63.67,1215489.0999164074,Amazonia
878,-9.216429,-49.885,3646299.8224192862,Cerrado
879,-9.225,-48.545,4861621.300465276,Cerrado
880,-9.22,-47.25,1215422.10175719,Cerrado
881,-9.22,-47.23,1215422.1017560947,Cerrado
882,-9.226111,-47.389444,4861587.747185726,Cerrado
883,-9.23,-47.24,1215388.5484754485,Cerrado
884,-9.2275,-46.72,7292331.218587927,Cerrado
886,-9.24,-62.5,1215354.9590618724,Amazonia
888,-9.245,-48.28,7292028.877745955,Cerrado
889,-9.24,-47.25,1215354.9590618724,Cerrado
890,-9.25,-64.415,2430642.6670373045,Amazonia
891,-9.255,-62.515,3645930.3388798074,Amazonia
892,-9.25,-48.23,1215321.333520843,Cerrado
893,-9.265,-48.24,2430541.645881402,Cerrado
894,-9.275,-63.555,4860948.428284721,Amazonia
895,-9.27,-48.26,1215253.9740388992,Cerrado
897,-9.28,-48.25,1215220.240101271,Cerrado
899,-9.295,-48.399,9721424.039563704,Cerrado
900,-9.283947,-46.820263,26734203.0730343,Cerrado
902,-9.29,-63.43,1215186.4700405702,Amazonia
903,-9.308333,-48.271667,7290780.541586208,Cerrado
904,-9.295,-48.165,3645525.6039324617,Cerrado
905,-9.29,-47.395,2430372.9400833314,Cerrado
906,-9.29,-45.815,2430372.940085522,Cerrado
908,-9.31,-48.215,2430237.6430648556,Cerrado
909,-9.31,-47.41,1215118.8215346183,Cerrado
910,-9.31,-47.315,2430237.643067046,Cerrado
911,-9.325,-49.515,3645187.000130357,Cerrado
912,-9.32,-47.4,1215084.9430915574,Cerrado
913,-9.325,-47.29,2430135.9716104097,Cerrado
914,-9.325,-46.975,3645220.914700872,Cerrado
915,-9.33,-48.335,2430102.057039895,Cerrado
916,-9.331667,-47.519444,7290238.233610535,Cerrado
917,-9.36,-48.31,3644847.16809122,Cerrado
918,-9.375,-47.94,2429795.9228339335,Cerrado
919,-9.375,-40.325,4859591.845672248,Caatinga
920,-9.39,-48.27,10933620.82598217,Cerrado
921,-9.395,-47.91,2429659.39762114,Cerrado
922,-9.395,-45.48,2429659.397622235,Cerrado
923,-9.4,-50.615,2429625.2301978813,Amazonia
924,-9.395,-49.9,7288978.120622752,Cerrado
925,-9.4,-49.165,2429625.230200072,Cerrado
926,-9.4,-48.33,1214812.6150978454,Cerrado
927,-9.4,-46.75,1214812.6150978454,Cerrado
928,-9.409,-46.689,6073926.225203831,Cerrado
929,-9.408333,-45.455,6073857.782006716,Cerrado
930,-9.41,-50.595,2429556.8231139816,Amazonia
931,-9.41,-48.32,1214778.4115569908,Cerrado
932,-9.415,-48.09,2429522.5834522448,Cerrado
933,-9.41,-48.015,2429556.8231139816,Cerrado
934,-9.415,-46.76,2429522.5834522448,Cerrado
935,-9.415,-46.75,2429522.5834511495,Cerrado
936,-9.42,-49.89,1214744.1718952542,Cerrado
937,-9.425,-48.208333,4858942.411802779,Cerrado
938,-9.425,-48.18,2429454.0680144615,Cerrado
939,-9.425,-46.655,3644163.9641303835,Cerrado
940,-9.43,-49.905,2429419.792234034,Cerrado
941,-9.435,-47.525,3644095.376460694,Cerrado
942,-9.422273,-46.729545,9717816.235939154,Cerrado
943,-9.44,-49.815,2429351.168448939,Cerrado
944,-9.45,-50.49,1214641.2362154212,Amazonia
945,-9.45,-50.47,1214641.2362132308,Amazonia
946,-9.45,-49.895,2429282.472428652,Cerrado
947,-9.455,-48.77,2429248.088302008,Cerrado
948,-9.455,-48.215,3643889.324517429,Cerrado
949,-9.461667,-48.185,6073068.608455123,Cerrado
950,-9.455,-45.14,7287744.264903832,Cerrado
951,-9.46,-50.48,1214606.8520876816,Amazonia
952,-9.465,-48.25,2429179.283935504,Cerrado
953,-9.46,-47.496667,10931530.40093797,Cerrado
954,-9.475,-48.015,3643648.3828384145,Cerrado
955,-9.47,-47.615,4858289.691282457,Cerrado
956,-9.47,-47.36,1214572.431850013,Cerrado
957,-9.47,-45.12,1214572.4318511083,Cerrado
958,-9.485,-48.295,4858082.917057369,Cerrado
959,-9.485,-47.37,2429041.4585264935,Cerrado
960,-9.476429,-46.615,3643648.3828406055,Cerrado
961,-9.48,-45.11,1214537.9754958437,Cerrado
962,-9.485,-40.295,3643579.434021242,Caatinga
963,-9.48,-40.27,1214537.9754958437,Caatinga
964,-9.481316,-46.898158,13359986.282045804,Cerrado
965,-9.49,-46.88,1214503.4830328405,Cerrado
966,-9.49,-46.6,1214503.4830328405,Cerrado
967,-9.508333,-49.845,6072137.311924465,Cerrado
968,-9.505,-48.018333,6072275.642897674,Cerrado
969,-9.5,-40.33,1214468.954455527,Caatinga
970,-9.5,-40.28,1214468.954455527,Caatinga
971,-9.51,-48.16,1214434.389766094,Cerrado
972,-9.51,-48.13,1214434.3897682845,Cerrado
973,-9.51,-40.3,1214434.3897671893,Caatinga
974,-9.51,-40.27,1214434.3897671893,Caatinga
975,-9.52,-48.21,1214399.7889689223,Cerrado
976,-9.52,-48.14,1214399.7889656366,Cerrado
977,-9.52,-48.13,1214399.7889689223,Cerrado
978,-9.52,-48.12,1214399.788967827,Cerrado
979,-9.50881,-48.256429,21859818.5824804,Cerrado
980,-9.531667,-62.715,6071860.361100803,Amazonia
981,-9.525,-48.175,3643164.7300007613,Cerrado
982,-9.525,-42.505,3643164.7299974756,Caatinga
983,-9.535,-49.975,3643026.110148119,Cerrado
984,-9.53,-48.22,1214365.1520607262,Cerrado
985,-9.53,-48.13,1214365.1520640121,Cerrado
986,-9.53,-48.095,4857460.5721362615,Cerrado
987,-9.545,-63.215,3642956.7280117967,Amazonia
988,-9.54,-42.52,1214330.4790447915,Caatinga
989,-9.55,-63.675,2428591.5398444273,Amazonia
990,-9.555,-49.585,4857113.589230412,Cerrado
991,-9.55,-48.28,3642887.3097644504,Cerrado
992,-9.55,-48.2,1214295.7699222136,Cerrado
993,-9.55,-48.11,1214295.7699233089,Cerrado
994,-9.55,-40.35,1214295.7699233089,Caatinga
995,-9.55,-40.33,1214295.7699233089,Caatinga
996,-9.56,-40.34,1214261.0246897065,Caatinga
997,-9.57,-49.51,1214226.2433549373,Cerrado
998,-9.57,-49.49,1214226.2433549373,Cerrado
999,-9.575,-47.145,3642609.0951776053,Cerrado
1000,-9.57,-44.81,1214226.2433560325,Cerrado
1001,-9.58,-48.15,1214191.4259124293,Cerrado
1002,-9.58,-45.58,1214191.4259124293,Cerrado
1003,-9.59,-49.705,2428313.1447375086,Cerrado
1004,-9.586429,-49.505,3642504.570648843,Cerrado
1005,-9.595,-48.3,2428278.2550839046,Cerrado
1006,-9.581316,-48.206053,16998679.49343255,Cerrado
1007,-9.571667,-48.138333,16998958.28569612,Cerrado
1008,-9.596429,-58.985,3642399.9378001504,Amazonia
1009,-9.6,-49.73,1214121.6827162458,Cerrado
1010,-9.586818,-48.255,12141879.188958282,Cerrado
1011,-9.6,-48.12,1214121.6827162458,Cerrado
1012,-9.6,-47.315,2428243.3654324915,Cerrado
1013,-9.6,-46.975,2428243.3654324915,Cerrado
1014,-9.605,-48.28,2428208.4396831966,Cerrado
1015,-9.605,-40.34,2428208.4396777204,Caatinga
1016,-9.615,-63.055,3642225.3090394386,Amazonia
1017,-9.62,-49.98,3642155.3492253004,Cerrado
1018,-9.6075,-48.795,6070503.564126629,Cerrado
1019,-9.61,-47.51,1214086.7569647604,Cerrado
1020,-9.614524,-47.13881,25495541.732092917,Cerrado
1021,-9.618111,-46.966778,74056771.852685,Cerrado
1022,-9.625,-62.915,3642120.3873726483,Amazonia
1023,-9.62,-49.72,1214051.7951077272,Cerrado
1024,-9.618333,-48.145667,8498397.49152091,Cerrado
1025,-9.625,-47.52,2428068.5922638257,Cerrado
1026,-9.62,-47.15,1214051.7951077272,Cerrado
1027,-9.625,-40.6,2428068.5922638257,Caatinga
1028,-9.63,-49.73,1214016.7971528128,Cerrado
1029,-9.63,-48.78,1214016.797153908,Cerrado
1030,-9.622778,-48.343889,8498327.495607795,Cerrado
1031,-9.63,-48.12,1214016.7971528128,Cerrado
1032,-9.63,-48.09,1214016.7971528128,Cerrado
1033,-9.64,-49.97,1213981.7630978269,Cerrado
1034,-9.64,-48.09,1213981.7630978269,Cerrado
1035,-9.64,-44.515,2427963.5261956537,Cerrado
1036,-9.65,-55.26,1213946.6929416736,Amazonia
1037,-9.651667,-50.897667,12139431.750955988,Amazonia
1038,-9.65,-48.15,1213946.6929405783,Cerrado
1039,-9.65,-48.07,1213946.6929416736,Cerrado
1040,-9.65,-47.225,2427893.3858811567,Cerrado
1041,-9.643571,-44.545,4855891.946131797,Cerrado
1042,-9.665,-65.745,3641664.4753547064,Amazonia
1043,-9.6575,-62.92,7283469.447919122,Amazonia
1044,-9.66,-49.97,1213911.5866865441,Cerrado
1045,-9.66,-48.255,2427823.173370898,Cerrado
1046,-9.66,-48.08,1213911.586685449,Cerrado
1047,-9.650455,-48.081364,16995323.73319552,Cerrado
1048,-9.675,-63.125,4855435.420436732,Amazonia
1049,-9.666,-55.253,6069417.3640173925,Amazonia
1050,-9.67,-48.08,1213876.444331343,Cerrado
1051,-9.67,-48.025,2427752.888667067,Cerrado
1052,-9.67,-47.22,1213876.4443335335,Cerrado
1053,-9.68,-47.23,1213841.265883737,Cerrado
1054,-9.675,-47.535,37629711.3354973,Cerrado
1055,-9.7,-47.915,2427541.601394144,Cerrado
1056,-9.71,-62.795,2427471.0279182163,Amazonia
1057,-9.735,-47.915,9709176.93322178,Cerrado
1058,-9.73,-48.325,2427329.664409742,Cerrado
1059,-9.7425,-47.5275,10922523.065919332,Cerrado
1060,-9.745,-53.675,3640852.880466972,Amazonia
1061,-9.745,-47.34,2427223.443273993,Cerrado
1062,-9.75625,-53.70875,4854269.62274381,Amazonia
1063,-9.76,-53.28,3640675.6166595095,Amazonia
1064,-9.76,-47.42,1213558.5388854078,Cerrado
1065,-9.76,-45.34,1213558.538886503,Cerrado
1066,-9.761364,-47.457727,25484478.267336965,Cerrado
1067,-9.76,-47.383333,13349108.352279808,Cerrado
1068,-9.77,-45.325,2427046.071196983,Cerrado
1069,-9.78,-53.295,2426974.992447103,Amazonia
1070,-9.78,-53.26,1213487.4962235515,Amazonia
1071,-9.78,-46.945,2426974.992447103,Cerrado
1072,-9.795,-65.605,4853736.459929423,Amazonia
1073,-9.79,-53.27,1213451.9207583973,Amazonia
1074,-9.79,-53.26,1213451.9207594926,Amazonia
1075,-9.79,-53.25,1213451.9207594926,Amazonia
1076,-9.8,-53.26,1213416.3092063144,Amazonia
1077,-9.808333,-48.315,4853558.257828963,Cerrado
1078,-9.796429,-48.255,3640284.539171026,Cerrado
1079,-9.8,-44.675,2426832.6184148197,Cerrado
1080,-9.81,-53.25,1213380.6615694938,Amazonia
1081,-9.815,-47.39,2426725.639418524,Cerrado
1082,-9.815,-44.681667,4853415.595112204,Cerrado
1083,-9.82,-53.24,1213344.97784684,Amazonia
1084,-9.82,-49.825,2426689.95569368,Cerrado
1085,-9.82,-49.805,2426689.95569368,Cerrado
1087,-9.8195,-49.795,14560103.76175714,Cerrado
1088,-9.835,-45.79,2426582.760185671,Cerrado
1089,-9.84,-53.295,2426547.0042924457,Amazonia
1090,-9.857727,-53.255,23051013.78193321,Amazonia
1091,-9.85,-63.08,1213237.7101715459,Amazonia
1092,-9.855,-56.628333,6066081.066688245,Amazonia
1093,-9.864091,-53.703182,10918745.174673371,Amazonia
1094,-9.85,-53.26,1213237.7101715459,Amazonia
1095,-9.85,-47.76,1213237.7101693552,Cerrado
1096,-9.85,-46.925,2426475.4203430917,Cerrado
1097,-9.865,-63.065,4852735.800179931,Amazonia
1098,-9.86,-47.75,1213201.8821165117,Cerrado
1099,-9.86,-47.015,2426403.764230833,Cerrado
1100,-9.87,-53.25,1213166.0179745492,Amazonia
1101,-9.87,-47.775,2426332.0359490984,Cerrado
1102,-9.885,-63.04,2426224.2992138313,Amazonia
1103,-9.88,-57.72,1213130.1177555157,Amazonia
1104,-9.885,-45.365,3639354.416969347,Cerrado
1105,-9.89,-57.705,2426188.3629166316,Amazonia
1106,-9.905,-63.06,2426080.4097003187,Amazonia
1107,-9.91,-62.59,1213022.2006228454,Amazonia
1108,-9.918889,-53.365556,18194791.94449532,Amazonia
1109,-9.93,-62.605,2425900.1509603723,Amazonia
1110,-9.935,-59.9225,6064714.26071728,Amazonia
1111,-9.923333,-53.305,14555797.431703325,Amazonia
1112,-9.945,-50.99,2425791.7648312547,Amazonia
1113,-9.95,-53.36,1212877.8060358143,Amazonia
1114,-9.98,-47.33,1212769.131313129,Cerrado
1115,-9.99,-47.54,1212732.8342660288,Cerrado
1116,-9.99,-47.31,1212732.8342660288,Cerrado
1117,-10.0,-50.17,1212696.5011451433,Cerrado
1118,-9.99625,-48.27875,4850822.337699268,Cerrado
1119,-10.0075,-50.1875,10914086.520072842,Cerrado
1120,-10.0,-48.885,9701571.93701029,Cerrado
1121,-10.005,-46.64,2425356.6330956155,Cerrado
1122,-10.01,-55.355,4850640.491742343,Amazonia
1124,-10.02,-53.94,3637871.1800876698,Amazonia
1125,-10.02,-47.695,2425247.45339251,Cerrado
1126,-10.016429,-46.665,3637907.585341887,Cerrado
1127,-10.03,-54.385,2425174.5707299327,Amazonia
1128,-10.04,-52.175,7275304.775701597,Amazonia
1129,-10.04,-47.61,1212550.8079730358,Cerrado
1130,-10.055,-55.835,3637469.7844900545,Amazonia
1131,-10.05,-54.39,1212514.2945127964,Amazonia
1132,-10.043571,-53.975,4850166.682366881,Amazonia
1133,-10.055,-47.595,4849984.07900066,Cerrado
1134,-10.08,-42.505,2424809.0754838786,Caatinga
1135,-10.0885,-47.316,24247650.032804422,Cerrado
1136,-10.09,-46.25,1212367.8800237982,Cerrado
1137,-10.105,-49.795,3636956.8288978096,Cerrado
1138,-10.099545,-49.655909,8486354.961440912,Cerrado
1139,-10.1,-47.655,2424662.37249003,Cerrado
1140,-10.1,-46.26,1212331.1862472054,Cerrado
1141,-10.11,-49.63,1212294.4564066848,Cerrado
1142,-10.11,-47.32,1212294.4564066848,Cerrado
1143,-10.125,-52.75,2424478.579054716,Amazonia
1144,-10.12,-49.64,1212257.6905055223,Cerrado
1145,-10.12,-47.32,1212257.6905055223,Cerrado
1146,-10.116429,-46.785,3636809.837417729,Cerrado
1147,-10.126429,-49.795,3636699.4675973384,Cerrado
1148,-10.13,-49.65,1212220.888545908,Cerrado
1149,-10.13,-46.66,1212220.888545908,Cerrado
1150,-10.145,-56.49,2424331.226978073,Amazonia
1151,-10.14,-47.655,2424368.1010534945,Cerrado
1152,-10.14,-46.65,1212184.050528938,Cerrado
1153,-10.155,-48.798333,6060625.151865961,Cerrado
1154,-10.161667,-53.805,6060588.205674731,Amazonia
1155,-10.153,-46.8202,19394243.840445478,Cerrado
1156,-10.165,-54.885,4848367.172902685,Amazonia
1157,-10.165,-46.385,3636256.906580851,Cerrado
1158,-10.175,-52.155,7272365.956297405,Amazonia
1159,-10.17,-46.745,2424146.640261208,Cerrado
1160,-10.205,-46.94,4847774.808034192,Cerrado
1161,-10.186111,-46.729444,4848034.296652963,Cerrado
1162,-10.205,-52.18,2423887.4400695236,Amazonia
1163,-10.2,-46.96,1211962.265239065,Cerrado
1164,-10.2,-46.825,2423924.530475939,Cerrado
1165,-10.2,-46.27,1211962.2652379696,Cerrado
1166,-10.21,-63.84,1211925.1748326493,Amazonia
1167,-10.21,-52.16,1211925.1748326493,Amazonia
1168,-10.21,-50.65,1211925.1748337445,Amazonia
1169,-10.21,-46.285,2423850.3496652986,Cerrado
