,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
469,2017/12/04 17:11:00,0.0,0.0,,-3.39923,-57.577940000000005
470,2017/12/04 17:11:00,0.0,0.0,0.03,-3.24818,-60.60394
471,2017/12/29 21:30:29,0.0,8.3,0.0,-8.5,-62.32
472,2017/12/06 18:14:00,0.0,0.48,0.01,-3.0564299999999998,-65.16396
474,2017/12/05 16:52:00,0.0,0.82,0.51,-3.12721,-57.541000000000004
475,2017/12/06 16:33:00,0.0,0.0,0.88,-2.37161,-56.94068000000001
476,2017/12/03 17:30:00,0.0,0.0,0.12,-2.06815,-60.03739
477,2017/12/05 16:52:00,0.0,0.08,0.79,-3.0632099999999998,-56.919019999999996
478,2017/12/04 12:29:16,0.0,0.0,0.03,-3.76,-60.47
479,2017/12/04 17:11:00,0.0,0.0,0.05,-3.8140400000000003,-62.0757
480,2017/12/23 17:20:13,0.0,4.28,0.09,-2.16,-56.23
481,2017/12/04 17:10:00,0.0,5.6,0.0,-7.09998,-59.57764
482,2017/12/04 17:11:00,0.0,0.0,0.03,-3.03957,-58.667590000000004
483,2017/12/07 05:16:00,0.0,0.0,0.02,-5.14516,-60.37673
484,2017/12/07 17:55:00,0.0,3.98,0.37,-2.47526,-57.06054
485,2017/12/06 16:33:00,0.0,2.17,0.01,-2.94699,-58.37636
486,2017/12/04 17:12:00,0.0,0.0,0.33,-0.94396,-60.62516
487,2017/12/16 13:59:45,0.0,24.18,0.01,-5.49,-58.5
488,2017/12/11 16:40:00,0.0,39.25,0.0,-2.61783,-56.6001
489,2017/12/24 21:29:16,0.0,0.68,0.01,-3.57,-65.75
491,2017/12/04 17:11:00,0.0,0.0,0.03,-3.93796,-58.79821
492,2017/12/27 05:41:00,0.0,9.25,0.01,-5.14605,-60.378719999999994
494,2017/12/21 16:52:00,0.0,0.03,,-2.8492900000000003,-57.21216999999999
495,2017/12/04 17:11:00,0.0,0.0,0.03,-3.41236,-58.03485
496,2017/12/21 16:52:00,0.0,0.0,0.01,-3.22422,-58.921980000000005
498,2017/12/04 17:11:00,0.0,0.0,0.03,-3.65935,-58.69483
499,2017/12/04 17:11:00,0.0,0.0,0.03,-3.41413,-59.306430000000006
500,2017/12/23 17:55:00,0.0,1.27,,-2.2602,-56.7044
502,2017/12/04 17:11:00,0.0,0.0,,-2.80082,-57.033730000000006
503,2017/12/22 16:33:00,0.0,8.88,,-3.11774,-57.078430000000004
505,2017/12/04 17:11:00,0.0,0.0,0.03,-3.5460199999999995,-60.29906999999999
506,2017/12/05 16:52:00,0.0,0.0,0.01,-3.11172,-59.08328
507,2017/12/07 17:55:00,0.0,11.13,0.01,-3.21074,-64.91325
511,2017/12/03 17:30:00,0.0,0.0,0.01,-3.3884300000000005,-60.38913
512,2017/12/05 16:52:00,0.0,0.0,,-2.82152,-56.709140000000005
513,2017/12/05 16:52:00,0.0,4.82,0.01,-3.20858,-60.64445
515,2017/12/23 17:55:00,0.0,0.75,0.3,-2.42045,-57.0928
516,2017/12/04 17:11:00,0.0,0.0,0.03,-3.82818,-59.0101
517,2017/12/30 14:59:17,,,,-3.82,-67.8
518,2017/12/03 17:30:00,0.0,0.0,,-3.06086,-57.39799
519,2017/12/03 17:30:00,0.0,0.0,,-3.10089,-57.510769999999994
520,2017/12/03 17:30:00,0.0,0.0,,-2.9012,-57.2147
521,2017/12/03 17:30:00,0.0,0.0,,-1.35005,-60.40478
522,2017/12/03 17:30:00,0.0,0.0,,-3.24017,-57.522169999999996
523,2017/12/03 17:30:00,0.0,0.0,,-3.45419,-57.50798
524,2017/12/03 17:30:00,0.0,0.0,,-2.84844,-57.299040000000005
525,2017/12/03 17:30:00,0.0,0.0,,-2.79176,-57.0322
526,2017/12/03 17:30:00,0.0,0.0,,-2.90423,-57.209669999999996
527,2017/12/03 17:30:00,0.0,0.0,,-3.29645,-57.961780000000005
528,2017/12/03 17:30:00,0.0,0.0,,-3.2408200000000003,-57.52491
529,2017/12/03 17:30:00,0.0,0.0,,-3.03824,-57.493990000000004
530,2017/12/03 13:53:00,0.0,0.0,,-2.787,-56.998000000000005
531,2017/12/03 13:53:00,0.0,0.0,,-2.7939999999999996,-57.011
532,2017/12/03 16:48:00,0.0,0.0,,-2.803,-57.04
533,2017/12/03 16:48:00,0.0,0.0,,-3.4330000000000003,-56.94
534,2017/12/03 16:48:00,0.0,0.0,,-2.793,-57.037
535,2017/12/03 16:48:00,0.0,0.0,,-3.437,-56.974
536,2017/12/03 17:30:00,0.0,0.0,,-2.68477,-56.675290000000004
537,2017/12/03 17:30:00,0.0,0.0,,-2.97243,-57.181059999999995
538,2017/12/03 17:30:00,0.0,0.0,,-3.09722,-57.511309999999995
539,2017/12/03 17:30:00,0.0,0.0,,-2.7979,-57.02191
540,2017/12/03 17:30:00,0.0,0.0,,-2.87908,-57.42419
541,2017/12/03 17:30:00,0.0,0.0,,-3.0538,-57.3769
542,2017/12/03 17:30:00,0.0,0.0,,-2.89583,-57.43496999999999
543,2017/12/03 17:30:00,0.0,0.0,,-2.97302,-57.177580000000006
544,2017/12/03 17:30:00,0.0,0.0,,-2.85391,-57.43241
545,2017/12/03 17:30:00,0.0,0.0,,-3.3915,-56.92074
546,2017/12/03 17:30:00,0.0,0.0,,-2.79624,-57.03618
547,2017/12/04 17:12:00,0.0,0.0,,-1.2669,-60.31581
548,2017/12/04 17:11:00,0.0,0.0,,-2.99522,-57.25151999999999
549,2017/12/04 17:11:00,0.0,0.0,,-3.07591,-57.30843
550,2017/12/04 17:11:00,0.0,0.0,,-3.05428,-57.439130000000006
551,2017/12/04 17:11:00,0.0,0.0,,-2.83292,-57.133
552,2017/12/04 17:12:00,0.0,0.0,,-0.19623,-67.00968
553,2017/12/04 17:12:00,0.0,0.0,,-1.25975,-60.29405
554,2017/12/04 17:11:00,0.0,0.0,,-3.78208,-57.40909
555,2017/12/04 17:31:00,0.0,0.0,,-1.263,-60.295
556,2017/12/04 17:31:00,0.0,0.0,,-1.265,-60.303999999999995
557,2017/12/04 17:31:00,0.0,0.0,,-2.6510000000000002,-57.518
558,2017/12/04 17:31:00,0.0,0.0,,-2.802,-57.038999999999994
559,2017/12/04 17:31:00,0.0,0.0,,-3.1719999999999997,-57.56399999999999
560,2017/12/04 17:31:00,0.0,0.0,,-3.082,-57.31100000000001
561,2017/12/04 17:31:00,0.0,0.0,,-3.054,-57.437
562,2017/12/04 17:31:00,0.0,0.0,,-1.972,-57.03
563,2017/12/04 17:31:00,0.0,0.0,,-2.804,-57.048
564,2017/12/04 17:31:00,0.0,0.0,,-2.792,-57.031000000000006
565,2017/12/04 17:31:00,0.0,0.0,,-2.859,-57.299
566,2017/12/04 17:31:00,0.0,0.0,,-3.055,-57.446999999999996
567,2017/12/04 17:31:00,0.0,0.0,,-2.835,-56.937
568,2017/12/04 17:31:00,0.0,0.0,,-2.801,-57.028999999999996
569,2017/12/04 17:31:00,0.0,0.0,,-2.793,-57.04
570,2017/12/04 17:31:00,0.0,0.0,,-2.9010000000000002,-56.961000000000006
571,2017/12/04 17:30:00,0.0,0.0,,-4.438,-57.653999999999996
572,2017/12/04 17:11:00,0.0,0.0,,-3.34776,-57.44181
573,2017/12/04 17:11:00,0.0,0.0,,-3.7735300000000005,-57.421409999999995
574,2017/12/04 17:11:00,0.0,0.0,,-2.97288,-57.20865
575,2017/12/04 17:11:00,0.0,0.0,,-3.14309,-57.9154
576,2017/12/04 17:11:00,0.0,0.0,,-3.05037,-57.43606
577,2017/12/04 17:11:00,0.0,0.0,,-2.65258,-56.65729
578,2017/12/04 17:11:00,0.0,0.0,,-3.2509900000000003,-57.985969999999995
579,2017/12/04 17:11:00,0.0,0.0,,-2.85075,-57.29628
580,2017/12/04 17:11:00,0.0,0.0,,-2.79027,-57.03171
581,2017/12/04 17:11:00,0.0,0.0,,-2.79696,-57.030719999999995
582,2017/12/04 17:11:00,0.0,0.0,,-2.48122,-57.20077
583,2017/12/04 17:11:00,0.0,0.0,,-2.7974799999999997,-57.03422
584,2017/12/04 17:11:00,0.0,0.0,,-2.80258,-57.02271999999999
585,2017/12/05 16:52:00,0.0,0.0,,-2.7909,-57.02545
586,2017/12/05 16:52:00,0.0,0.0,,-4.0429,-57.52775
587,2017/12/05 16:52:00,0.0,0.65,,-3.08682,-57.26053
588,2017/12/05 16:52:00,0.0,0.0,,-4.04734,-57.5271
589,2017/12/05 16:52:00,0.0,0.0,,-2.83336,-57.078590000000005
590,2017/12/05 16:52:00,0.0,1.08,,-3.03955,-57.429680000000005
591,2017/12/05 16:52:00,0.0,0.65,,-3.08488,-57.260619999999996
592,2017/12/05 16:52:00,0.0,0.82,,-3.00791,-57.522619999999996
593,2017/12/05 16:52:00,0.0,0.0,,-2.97658,-56.686440000000005
594,2017/12/05 16:52:00,0.0,0.0,,-2.27486,-56.64965
595,2017/12/05 16:52:00,0.0,0.0,,-2.7932,-57.04084
596,2017/12/05 16:52:00,0.0,0.03,,-2.94864,-56.9865
597,2017/12/05 16:52:00,0.0,0.65,,-2.99261,-57.05138
598,2017/12/05 16:52:00,0.0,0.82,,-3.00727,-57.518440000000005
599,2017/12/05 16:52:00,0.0,0.0,,-2.88287,-57.43434
600,2017/12/05 16:52:00,0.0,0.0,,-2.8004700000000002,-57.031940000000006
601,2017/12/05 16:52:00,0.0,0.0,,-2.59984,-56.637159999999994
602,2017/12/05 16:52:00,0.0,0.0,,-2.8919599999999996,-56.683640000000004
603,2017/12/05 16:52:00,0.0,0.0,,-2.3952400000000003,-56.794509999999995
604,2017/12/05 16:52:00,0.0,0.0,,-2.7974099999999997,-57.040240000000004
605,2017/12/05 16:52:00,0.0,0.0,,-2.82491,-57.0798
606,2017/12/05 16:52:00,0.0,1.08,,-3.02639,-57.46114
607,2017/12/05 16:52:00,0.0,0.0,,-2.79147,-57.0293
608,2017/12/05 16:52:00,0.0,1.08,,-3.0301299999999998,-57.456340000000004
609,2017/12/05 16:52:00,0.0,0.0,,-2.79568,-57.0287
610,2017/12/05 16:52:00,0.0,0.0,,-2.79049,-56.74043
611,2017/12/05 16:52:00,0.0,0.0,,-2.88384,-57.43455
612,2017/12/05 16:52:00,0.0,0.0,,-2.78726,-57.0299
613,2017/12/05 16:52:00,0.0,0.0,,-2.88938,-56.684419999999996
614,2017/12/05 16:52:00,0.0,0.0,,-2.98378,-57.258669999999995
615,2017/12/05 16:52:00,0.0,1.08,,-3.0405599999999997,-57.49729
616,2017/12/05 16:52:00,0.0,0.0,,-2.80468,-57.031330000000004
617,2017/12/05 16:52:00,0.0,0.0,,-2.7863599999999997,-56.74103
618,2017/12/05 16:52:00,0.0,0.0,,-3.7681699999999996,-57.42528000000001
619,2017/12/06 16:33:00,0.0,0.0,,-2.79835,-57.02714
620,2017/12/06 16:33:00,0.0,1.5,,-3.7223599999999997,-57.22073
621,2017/12/06 05:34:00,0.0,0.05,,-2.99248,-57.05178000000001
622,2017/12/06 16:33:00,0.0,0.05,,-2.96883,-57.10493
623,2017/12/06 05:34:00,0.0,3.2,,-1.26552,-60.30346
624,2017/12/06 16:33:00,0.0,0.0,,-2.84321,-56.69455
625,2017/12/06 16:33:00,0.0,0.0,,-3.0607,-57.915890000000005
626,2017/12/06 18:14:00,0.0,0.2,,-3.50009,-64.98631999999999
627,2017/12/06 14:24:00,0.0,0.0,,-2.8289999999999997,-57.277
628,2017/12/06 14:24:00,0.0,0.0,,-2.801,-57.03
629,2017/12/06 17:18:00,0.0,0.03,,-3.696,-57.001000000000005
630,2017/12/06 17:18:00,0.0,0.0,,-3.0580000000000003,-57.42100000000001
631,2017/12/06 17:18:00,0.0,0.0,,-3.548,-57.396
632,2017/12/06 17:18:00,0.0,0.03,,-3.697,-57.011
633,2017/12/06 17:18:00,0.0,0.0,,-3.088,-57.26
634,2017/12/06 17:18:00,0.0,0.0,,-3.362,-57.445
635,2017/12/06 17:18:00,0.0,0.0,,-3.36,-57.435
636,2017/12/06 17:18:00,0.0,0.0,,-3.3560000000000003,-57.442
637,2017/12/06 17:18:00,0.0,0.0,,-3.09,-57.27
638,2017/12/06 17:18:00,0.0,0.0,,-3.3569999999999998,-57.452
639,2017/12/06 17:18:00,0.0,0.0,,-3.05,-57.431999999999995
640,2017/12/06 17:18:00,0.0,0.0,,-3.0039999999999996,-57.178000000000004
641,2017/12/06 17:18:00,0.0,2.23,,-3.824,-57.562
642,2017/12/06 17:19:00,0.0,0.0,,-2.844,-56.705
643,2017/12/06 17:19:00,0.0,0.0,,-2.798,-57.023999999999994
644,2017/12/06 17:19:00,0.0,3.2,,-2.886,-57.437
645,2017/12/06 17:19:00,0.0,0.0,,-2.843,-56.695
646,2017/12/06 17:19:00,0.0,0.0,,-2.8,-57.034
647,2017/12/06 16:33:00,0.0,0.05,,-2.96822,-57.10071
648,2017/12/06 20:29:11,0.0,0.0,,-3.37,-57.43
649,2017/12/06 20:29:11,0.0,0.0,,-3.33,-57.43
650,2017/12/06 16:33:00,0.0,0.0,,-2.82041,-56.858509999999995
651,2017/12/07 17:55:00,0.0,10.45,,-2.87732,-57.01481
652,2017/12/07 17:55:00,0.0,5.13,,-2.42683,-57.61983000000001
653,2017/12/07 17:55:00,0.0,5.75,,-2.8219,-56.74575
654,2017/12/07 17:55:00,0.0,2.8,,-2.73734,-57.48888
655,2017/12/07 05:16:00,0.0,0.0,,-3.08098,-57.26087
656,2017/12/07 17:55:00,0.0,2.35,,-2.83426,-56.85892
657,2017/12/07 17:55:00,0.0,5.75,,-2.8256099999999997,-56.74418000000001
658,2017/12/07 17:55:00,0.0,7.13,,-2.97594,-57.06924
659,2017/12/07 17:55:00,0.0,2.35,,-2.8329,-56.857969999999995
660,2017/12/07 18:00:00,0.0,14.23,,-7.042999999999999,-62.733999999999995
661,2017/12/07 17:55:00,0.0,4.45,,-2.77487,-56.825590000000005
662,2017/12/07 17:55:00,0.0,5.75,,-2.8197200000000002,-56.74503000000001
663,2017/12/07 17:55:00,0.0,5.75,,-2.8212,-56.74142
664,2017/12/07 17:55:00,0.0,5.75,,-2.82488,-56.73988000000001
665,2017/12/07 17:55:00,0.0,3.45,,-2.70191,-56.664930000000005
666,2017/12/07 05:16:00,0.0,7.13,,-2.99015,-57.051069999999996
667,2017/12/07 17:55:00,0.0,6.93,,-2.82762,-57.107980000000005
668,2017/12/07 17:55:00,0.0,9.73,,-2.6996900000000004,-56.66536
669,2017/12/07 17:55:00,0.0,7.13,,-2.97463,-57.06771
670,2017/12/07 05:16:00,0.0,2.68,,-3.35183,-57.43926
671,2017/12/07 05:16:00,0.0,4.83,,-3.50334,-56.92041999999999
672,2017/12/10 16:58:00,0.0,0.0,,-3.06196,-57.26883
673,2017/12/20 17:11:00,0.0,1.15,,-2.84802,-57.97375
674,2017/12/20 17:31:00,0.0,0.05,,-2.866,-57.405
675,2017/12/20 17:31:00,0.0,0.05,,-2.867,-57.413999999999994
676,2017/12/21 16:52:00,0.0,0.03,,-2.85239,-57.215869999999995
677,2017/12/21 16:52:00,0.0,0.03,,-2.85182,-57.211859999999994
679,2017/12/22 16:33:00,0.0,1.65,,-2.84639,-57.2251
680,2017/12/22 18:35:14,0.0,0.0,,-2.18,-56.21
681,2017/12/22 16:20:12,0.0,0.28,,-2.47,-57.1
682,2017/12/22 18:20:15,0.0,0.0,,-2.18,-56.23
683,2017/12/22 16:33:00,0.0,8.88,,-3.1183400000000003,-57.08263
684,2017/12/22 16:33:00,0.0,6.35,,-2.9314,-57.16574
685,2017/12/22 18:50:13,0.0,0.0,,-2.18,-56.23
686,2017/12/22 18:35:14,0.0,0.0,,-2.16,-56.21
687,2017/12/22 16:33:00,0.0,3.93,,-2.79822,-56.66476
688,2017/12/22 17:19:00,0.0,2.18,,-3.116,-57.771
689,2017/12/22 17:19:00,0.0,0.38,,-2.952,-57.567
690,2017/12/23 17:55:00,0.0,5.08,,-2.8681200000000002,-56.8591
691,2017/12/23 18:50:16,0.0,4.28,,-2.11,-56.21
692,2017/12/23 18:20:15,0.0,4.28,,-2.15,-56.23
693,2017/12/24 17:36:00,0.0,4.3,,-2.83435,-56.92381999999999
694,2017/12/24 17:36:00,0.0,4.3,,-2.83495,-56.927659999999996
695,2017/12/24 17:36:00,0.0,5.55,,-2.60127,-56.64604
696,2017/12/31 09:58:32,0.0,0.13,,-1.25,-59.48
4718,2017/12/03 04:50:00,0.0,0.0,0.8,-2.66866,-56.52446
4719,2017/12/03 17:30:00,0.0,0.0,0.03,-2.20738,-59.147490000000005
4720,2017/12/03 17:30:00,0.0,0.0,0.01,-4.297280000000001,-59.739959999999996
4721,2017/12/03 17:30:00,0.0,0.0,0.11,-1.8237,-59.91945
4722,2017/12/03 17:30:00,0.0,0.0,0.13,-1.8440299999999998,-59.68937
4723,2017/12/03 17:30:00,0.0,0.0,0.01,-2.88386,-58.02795
4724,2017/12/03 17:30:00,0.0,0.0,0.01,-3.4680199999999997,-58.995509999999996
4725,2017/12/03 17:30:00,0.0,0.0,0.01,-3.39835,-58.52626
4726,2017/12/03 17:30:00,0.0,0.0,0.13,-1.84493,-59.68874
4727,2017/12/03 17:30:00,0.0,0.0,0.47,-3.2258,-57.548880000000004
4728,2017/12/03 17:30:00,0.0,0.0,0.01,-3.46755,-58.99146
4729,2017/12/03 17:30:00,0.0,0.0,0.01,-3.44653,-59.70005
4730,2017/12/03 17:30:00,0.0,0.0,0.21,-1.34671,-60.405280000000005
4731,2017/12/03 17:31:00,0.0,1.05,0.0,1.20852,-69.05733000000001
4732,2017/12/03 17:30:00,0.0,0.0,0.01,-2.8858200000000003,-58.03075
4733,2017/12/03 17:30:00,0.0,0.0,0.01,-3.5582199999999995,-58.7457
4734,2017/12/03 17:30:00,0.0,0.0,0.01,-2.89208,-59.542030000000004
4735,2017/12/03 17:30:00,0.0,0.0,0.01,-3.4318699999999995,-59.191680000000005
4736,2017/12/03 17:30:00,0.0,0.0,0.01,-3.4586900000000003,-59.11676
4737,2017/12/03 17:30:00,0.0,0.0,0.01,-2.8685,-60.96994
4738,2017/12/03 17:30:00,0.0,0.0,0.01,-2.94171,-59.1556
4739,2017/12/03 17:30:00,0.0,0.0,0.01,-2.95949,-59.27271999999999
4740,2017/12/03 17:30:00,0.0,0.0,0.01,-3.46745,-58.99183000000001
4741,2017/12/03 17:31:00,0.0,2.23,0.02,-0.09192,-67.05628
4742,2017/12/03 17:30:00,0.0,0.0,0.01,-3.1776299999999997,-59.0135
4743,2017/12/03 17:30:00,0.0,0.0,0.01,-4.02807,-59.12175
4744,2017/12/03 17:30:00,0.0,0.0,0.01,-3.3657199999999996,-58.3211
4745,2017/12/03 17:30:00,0.0,0.0,0.07,-1.57445,-60.01928
4746,2017/12/03 17:30:00,0.0,0.0,0.01,-2.84632,-60.9803
4747,2017/12/03 17:30:00,0.0,0.0,0.01,-4.02838,-59.12154
4748,2017/12/03 17:30:00,0.0,0.0,0.01,-3.4321,-59.35089
4749,2017/12/03 13:53:00,0.0,0.0,0.83,-2.536,-56.651
4750,2017/12/03 16:48:00,0.0,0.0,0.82,-2.6310000000000002,-56.488
4751,2017/12/03 16:48:00,0.0,0.0,0.72,-3.426,-56.949
4752,2017/12/03 17:30:00,0.0,0.0,0.82,-2.62758,-56.49256
4753,2017/12/03 17:30:00,0.0,0.0,0.79,-2.3442,-56.880480000000006
4754,2017/12/03 17:30:00,0.0,0.0,0.74,-2.56629,-56.8449
4755,2017/12/03 17:30:00,0.0,0.0,0.82,-2.6314900000000003,-56.49195
4756,2017/12/03 17:30:00,0.0,0.0,0.79,-2.35416,-56.9701
4757,2017/12/03 17:30:00,0.0,0.0,0.52,-2.43959,-57.91248
4758,2017/12/03 17:30:00,0.0,0.0,0.8,-2.66873,-56.52438000000001
4759,2017/12/03 17:30:00,0.0,0.0,1.0,-2.15937,-56.22665
4760,2017/12/03 17:30:00,0.0,0.0,0.79,-2.69435,-56.56029
4761,2017/12/03 17:30:00,0.0,0.0,0.96,-2.24096,-56.371340000000004
4762,2017/12/03 17:30:00,0.0,0.0,0.52,-2.44359,-57.90813000000001
4763,2017/12/03 17:30:00,0.0,0.0,0.82,-2.63073,-56.48704
4764,2017/12/04 17:11:00,0.0,0.0,0.03,-3.17484,-58.9981
4765,2017/12/04 17:11:00,0.0,0.0,0.03,-3.07855,-59.14966999999999
4766,2017/12/04 17:11:00,0.0,0.0,0.03,-2.85989,-59.30986
4767,2017/12/04 17:11:00,0.0,0.0,0.83,-2.69473,-56.53403
4768,2017/12/04 17:11:00,0.0,0.0,0.03,-3.09575,-59.067640000000004
4769,2017/12/04 17:11:00,0.0,0.0,0.03,-3.5487599999999997,-58.60556999999999
4770,2017/12/04 17:12:00,0.0,0.0,0.16,-0.2858,-65.50686999999999
4771,2017/12/04 17:11:00,0.0,0.0,0.53,-2.45005,-57.91825
4772,2017/12/04 06:34:21,0.0,0.0,0.48,-3.41269,-57.7673
4773,2017/12/04 17:11:00,0.0,0.0,0.84,-2.3315099999999997,-56.80996999999999
4774,2017/12/04 17:11:00,0.0,0.0,0.03,-3.2122900000000003,-58.9553
4775,2017/12/04 17:11:00,0.0,0.0,0.03,-3.9119699999999997,-59.12542
4776,2017/12/04 17:11:00,0.0,0.0,0.03,-2.58738,-58.20312
4777,2017/12/04 17:11:00,0.0,0.0,0.03,-3.86783,-59.58876
4778,2017/12/04 14:37:00,0.0,4.58,0.0,-6.096,-59.91
4779,2017/12/04 14:38:00,0.0,2.25,0.0,-7.915,-63.79600000000001
4780,2017/12/04 17:30:00,0.0,0.28,0.0,-6.667000000000001,-60.078
4781,2017/12/04 17:30:00,0.0,0.28,0.0,-6.669,-60.089
4782,2017/12/04 17:11:00,0.0,0.03,0.03,-3.9156,-58.43274
4783,2017/12/04 17:11:00,0.0,0.0,0.03,-2.61349,-60.01728000000001
4784,2017/12/04 17:11:00,0.0,0.0,0.02,-2.90618,-67.06436
4785,2017/12/04 17:11:00,0.0,0.0,0.15,-1.81935,-59.91332
4786,2017/12/04 14:36:00,0.0,0.1,0.2,-1.9780000000000002,-60.206
4787,2017/12/04 14:36:00,0.0,0.0,0.03,-2.702,-60.055
4788,2017/12/04 14:36:00,0.0,0.1,0.2,-1.909,-60.111999999999995
4789,2017/12/04 14:36:00,0.0,0.0,0.03,-3.612,-59.63
4790,2017/12/04 14:35:00,0.0,0.0,0.47,1.351,-63.31100000000001
4791,2017/12/04 14:36:00,0.0,0.0,0.03,-3.175,-58.918
4792,2017/12/04 14:36:00,0.0,0.0,0.03,-3.174,-58.924
4793,2017/12/04 14:36:00,0.0,0.1,0.2,-1.911,-60.102
4794,2017/12/04 17:31:00,0.0,0.03,0.03,-4.216,-59.913999999999994
4795,2017/12/04 17:31:00,0.0,0.0,0.03,-3.398,-59.262
4796,2017/12/04 17:31:00,0.0,0.0,0.03,-3.533,-58.598
4797,2017/12/04 17:31:00,0.0,0.0,0.03,-3.2039999999999997,-58.038000000000004
4798,2017/12/04 17:31:00,0.0,0.0,0.03,-3.02,-58.675
4799,2017/12/04 17:31:00,0.0,0.0,0.03,-3.177,-59.003
4800,2017/12/04 17:31:00,0.0,0.0,0.03,-3.142,-61.153
4801,2017/12/04 17:31:00,0.0,0.0,0.23,-1.405,-60.262
4802,2017/12/04 17:31:00,0.0,1.92,0.01,-3.303,-65.158
4803,2017/12/04 17:31:00,0.0,0.0,0.03,-3.415,-58.032
4804,2017/12/04 17:31:00,0.0,0.0,0.03,-3.715,-59.553999999999995
4805,2017/12/04 17:31:00,0.0,0.0,0.03,-3.13,-58.091
4806,2017/12/04 17:31:00,0.0,0.0,0.03,-3.553,-58.033
4807,2017/12/04 17:31:00,0.0,0.0,0.03,-3.781,-59.174
4808,2017/12/04 17:31:00,0.0,0.0,0.03,-3.3,-58.262
4809,2017/12/04 17:31:00,0.0,0.0,0.03,-4.0360000000000005,-59.806000000000004
4810,2017/12/04 17:31:00,0.0,0.0,0.03,-3.511,-59.802
4811,2017/12/04 17:31:00,0.0,0.0,0.03,-3.531,-58.589
4812,2017/12/04 17:31:00,0.0,0.0,0.03,-3.513,-59.81100000000001
4813,2017/12/04 17:31:00,0.0,0.13,0.2,-2.01,-60.044
4814,2017/12/04 17:31:00,0.0,0.0,0.03,-3.658,-58.701
4815,2017/12/04 17:31:00,0.0,0.0,0.03,-3.741,-58.894
4816,2017/12/04 17:31:00,0.0,0.0,0.03,-3.5210000000000004,-59.801
4817,2017/12/04 17:31:00,0.0,0.0,0.03,-3.3960000000000004,-59.63399999999999
4818,2017/12/04 17:31:00,0.0,0.0,0.15,-1.8159999999999998,-59.917
4819,2017/12/04 17:31:00,0.0,0.0,0.16,-1.825,-59.916000000000004
4820,2017/12/04 17:31:00,0.0,0.0,0.03,-3.52,-58.636
4821,2017/12/04 17:31:00,0.0,0.0,0.03,-3.5839999999999996,-58.566
4822,2017/12/04 17:31:00,0.0,0.0,0.1,-1.633,-60.113
4823,2017/12/04 17:31:00,0.0,0.0,0.03,-2.7569999999999997,-58.123999999999995
4824,2017/12/04 17:31:00,0.0,0.0,0.03,-4.046,-59.81399999999999
4825,2017/12/04 17:31:00,0.0,0.0,0.03,-2.885,-59.345
4826,2017/12/04 17:31:00,0.0,0.0,0.03,-3.457,-59.356
4827,2017/12/04 17:31:00,0.0,0.0,0.03,-3.302,-58.271
4828,2017/12/04 17:31:00,0.0,0.0,0.03,-2.613,-60.02
4829,2017/12/04 17:31:00,0.0,0.0,0.03,-2.832,-59.423
4830,2017/12/04 17:31:00,0.0,0.0,0.03,-3.38,-59.2
4831,2017/12/04 17:31:00,0.0,0.0,0.09,-1.661,-59.989
4832,2017/12/04 17:31:00,0.0,0.0,0.03,-3.593,-58.565
4833,2017/12/04 17:31:00,0.0,0.0,0.03,-3.9219999999999997,-59.132
4834,2017/12/04 17:31:00,0.0,0.0,0.03,-3.735,-59.428999999999995
4835,2017/12/04 17:31:00,0.0,0.0,0.03,-2.758,-58.133
4836,2017/12/04 17:31:00,0.0,0.0,0.03,-3.585,-58.575
4837,2017/12/04 17:31:00,0.0,0.0,0.03,-2.638,-59.547
4838,2017/12/04 17:31:00,0.0,0.0,0.03,-3.4389999999999996,-58.516999999999996
4839,2017/12/04 17:31:00,0.0,1.92,0.01,-3.301,-65.175
4840,2017/12/04 17:31:00,0.0,0.0,0.03,-3.719,-58.288000000000004
4841,2017/12/04 17:31:00,0.0,0.0,0.03,-3.9210000000000003,-59.123000000000005
4842,2017/12/04 17:31:00,0.0,0.0,0.03,-3.4360000000000004,-60.248000000000005
4843,2017/12/04 17:31:00,0.0,0.0,0.03,-4.045,-59.805
4844,2017/12/04 17:31:00,0.0,1.7,0.01,-3.298,-65.154
4845,2017/12/04 17:31:00,0.0,0.0,0.03,-3.395,-59.623999999999995
4846,2017/12/04 17:31:00,0.0,0.03,0.03,-3.903,-58.483999999999995
4847,2017/12/04 17:31:00,0.0,0.0,0.03,-3.8510000000000004,-61.18
4848,2017/12/04 17:31:00,0.0,0.0,0.03,-3.36,-59.638999999999996
4849,2017/12/04 17:31:00,0.0,0.0,0.03,-3.313,-58.025
4850,2017/12/04 17:31:00,0.0,0.0,0.03,-3.175,-58.994
4851,2017/12/04 17:31:00,0.0,0.0,0.03,-3.397,-59.643
4852,2017/12/04 17:31:00,0.0,0.0,0.03,-3.458,-59.365
4853,2017/12/04 17:31:00,0.0,1.7,0.0,-3.695,-64.521
4854,2017/12/04 17:31:00,0.0,0.0,0.03,-3.734,-59.42
4855,2017/12/04 17:31:00,0.0,0.0,0.03,-2.886,-59.354
4856,2017/12/04 17:31:00,0.0,0.0,0.03,-3.73,-59.391999999999996
4857,2017/12/04 17:31:00,0.0,0.0,0.03,-3.615,-59.632
4858,2017/12/04 17:31:00,0.0,0.0,0.23,-1.42,-60.299
