,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
189900,2018/12/08 04:12:00,7,0.0,0.11,-19.27769,-55.29538
189901,2018/12/08 04:12:00,6,0.0,1.0,-18.04625,-56.297230000000006
189902,2018/12/08 04:12:00,6,0.0,1.0,-18.04543,-56.301140000000004
189903,2018/12/08 04:12:00,6,0.0,1.0,-18.04459,-56.296640000000004
189904,2018/12/08 04:12:00,6,0.0,1.0,-18.04375,-56.300540000000005
189905,2018/12/08 04:12:00,6,0.0,1.0,-18.0429,-56.30445
189906,2018/12/08 04:12:00,6,0.0,1.0,-18.03649,-56.30705
189907,2018/12/08 04:12:00,6,0.0,0.59,-17.86078,-55.43923
189908,2018/12/08 04:12:00,6,0.0,0.61,-17.86006,-55.4427
189909,2018/12/08 05:54:00,8,0.0,0.11,-19.23977,-57.21989
189910,2018/12/08 05:54:00,8,0.0,0.11,-19.23321,-57.21195
189911,2018/12/08 05:54:00,8,0.0,0.11,-19.20828,-57.211180000000006
189912,2018/12/08 05:54:00,8,0.0,0.1,-19.2046,-57.20924
189913,2018/12/08 05:54:00,8,0.0,0.11,-19.20113,-57.21054
189914,2018/12/08 11:40:08,8,0.0,0.1,-19.217688,-57.192581000000004
189915,2018/12/08 12:03:25,8,0.0,0.09,-19.17,-57.2
189916,2018/12/08 12:03:25,8,0.0,0.1,-19.19,-57.22
189917,2018/12/08 12:03:25,8,0.0,0.11,-19.21,-57.22
189918,2018/12/08 12:03:25,8,0.0,0.1,-19.21,-57.2
189919,2018/12/08 13:03:30,7,0.0,0.89,-18.48,-56.07
189920,2018/12/08 13:03:30,7,0.0,1.0,-18.48,-56.05
189921,2018/12/08 13:03:30,7,0.0,1.0,-18.5,-56.06
189922,2018/12/08 13:03:30,7,0.0,1.0,-18.5,-56.04
189923,2018/12/08 13:03:24,8,0.0,0.09,-19.17,-57.2
189924,2018/12/08 13:03:24,8,0.0,0.1,-19.19,-57.22
189925,2018/12/08 15:03:30,7,0.0,0.89,-18.48,-56.07
189926,2018/12/08 14:03:29,7,0.0,0.89,-18.48,-56.07
189927,2018/12/08 14:03:29,7,0.0,1.0,-18.48,-56.05
189928,2018/12/08 14:03:26,8,0.0,0.09,-19.17,-57.2
189929,2018/12/08 14:03:26,8,0.0,0.09,-19.19,-57.2
189930,2018/12/08 13:45:00,6,0.0,1.0,-18.044,-56.302
189931,2018/12/08 13:45:00,8,0.0,0.62,-20.055999999999997,-57.78
189932,2018/12/08 13:45:00,8,0.0,0.24,-19.762999999999998,-57.871
189933,2018/12/08 13:45:00,8,0.0,0.1,-19.199,-57.205
189934,2018/12/08 13:45:00,8,0.0,0.1,-19.192999999999998,-57.198
189935,2018/12/08 13:45:00,8,0.0,0.1,-19.19,-57.215
189936,2018/12/08 13:45:00,8,0.0,0.1,-19.188,-57.203
189937,2018/12/08 13:45:00,8,0.0,0.1,-19.185,-57.22
189938,2018/12/08 13:45:00,8,0.0,0.09,-19.180999999999997,-57.196000000000005
189939,2018/12/08 13:45:00,8,0.0,0.1,-19.178,-57.213
189940,2018/12/08 13:45:00,6,0.0,0.15,-19.042,-55.367
189941,2018/12/08 13:45:00,6,0.0,1.0,-18.042,-56.31100000000001
189942,2018/12/08 13:45:00,6,0.0,0.58,-17.281,-56.244
189943,2018/12/08 13:45:00,6,0.0,0.56,-17.278,-56.26
189944,2018/12/08 18:05:00,8,0.0,0.94,-19.781,-57.748999999999995
189945,2018/12/08 18:05:00,8,0.0,0.1,-19.198,-57.201
189946,2018/12/08 16:42:00,8,0.0,0.6,-20.05945,-57.72942
189947,2018/12/08 16:42:00,8,0.0,0.61,-20.05752,-57.73177
189948,2018/12/08 16:42:00,8,0.0,0.62,-20.05248,-57.774080000000005
189949,2018/12/08 16:48:00,8,0.0,0.97,-19.793770000000002,-57.7492
189950,2018/12/08 16:48:00,8,0.0,0.3,-19.770570000000003,-57.7437
189951,2018/12/08 16:48:00,8,0.0,0.91,-19.7702,-57.73978
189952,2018/12/08 16:48:00,9,0.0,1.0,-19.2806,-55.30001
189953,2018/12/08 16:48:00,7,0.0,1.0,-19.280160000000002,-55.29725
189954,2018/12/08 16:48:00,7,0.0,1.0,-19.28002,-55.2947
189955,2018/12/08 16:48:00,9,0.0,1.0,-19.27584,-55.3006
189956,2018/12/08 16:48:00,7,0.0,0.11,-19.27541,-55.297830000000005
189957,2018/12/08 16:48:00,7,0.0,0.11,-19.275270000000003,-55.29529
189958,2018/12/08 16:48:00,8,0.0,0.12,-19.24142,-57.21985
189959,2018/12/08 16:48:00,8,0.0,0.12,-19.24105,-57.21631
189960,2018/12/08 16:48:00,8,0.0,0.11,-19.23959,-57.20214
189961,2018/12/08 16:48:00,8,0.0,0.11,-19.23923,-57.1986
189962,2018/12/08 16:48:00,8,0.0,0.11,-19.2177,-57.20095
189963,2018/12/08 16:48:00,8,0.0,0.1,-19.196170000000002,-57.20332
189964,2018/12/08 16:48:00,8,0.0,0.1,-19.19079,-57.20391
189965,2018/12/08 16:48:00,8,0.0,0.1,-19.18541,-57.2045
189966,2018/12/08 16:48:00,6,0.0,0.28,-18.72467,-57.030680000000004
189967,2018/12/08 16:48:00,6,0.0,0.29,-18.723679999999998,-57.029740000000004
189968,2018/12/08 16:48:00,7,0.0,1.0,-18.492070000000002,-56.063959999999994
189969,2018/12/08 16:48:00,7,0.0,0.9,-18.48713,-56.06454
189970,2018/12/08 16:48:00,7,0.0,0.91,-18.48282,-56.07091
189971,2018/12/08 16:48:00,7,0.0,0.9,-18.48218,-56.06511999999999
189972,2018/12/08 16:48:00,6,0.0,0.68,-18.47587,-55.49678
189973,2018/12/08 16:48:00,6,0.0,1.0,-18.04702,-56.29
189974,2018/12/08 16:48:00,6,0.0,1.0,-18.0446,-56.31426999999999
189975,2018/12/08 16:48:00,6,0.0,0.61,-17.86008,-55.441309999999994
189976,2018/12/08 16:48:00,6,0.0,0.85,-16.46797,-57.27405
189977,2018/12/08 20:03:23,9,0.0,1.0,-19.27,-55.3
189978,2018/12/08 20:03:23,7,0.0,0.12,-19.27,-55.28
189979,2018/12/08 20:11:00,7,0.0,0.09,-19.313748999999998,-55.300587
189980,2018/12/08 20:11:00,7,0.0,0.09,-19.315031,-55.309311
189981,2018/12/08 20:11:00,7,0.0,0.1,-19.302767000000003,-55.294143999999996
189982,2018/12/08 20:11:00,7,0.0,0.1,-19.304049,-55.302859999999995
189983,2018/12/08 20:11:00,7,0.0,0.09,-19.305328,-55.311581000000004
189984,2018/12/08 20:11:05,8,0.0,0.12,-19.245846,-57.222706
189985,2018/12/08 18:24:00,8,0.0,0.3,-19.77426,-57.74251999999999
189986,2018/12/08 18:24:00,8,0.0,0.3,-19.7732,-57.74401999999999
189987,2018/12/08 21:03:25,9,0.0,1.0,-19.27,-55.3
189988,2018/12/08 21:03:25,7,0.0,0.12,-19.27,-55.28
189989,2018/12/08 21:03:25,9,0.0,1.0,-19.29,-55.3
189990,2018/12/08 21:03:25,7,0.0,0.11,-19.29,-55.28
189991,2018/12/08 22:03:24,9,0.0,1.0,-19.27,-55.3
189992,2018/12/08 22:03:24,7,0.0,0.12,-19.27,-55.28
189993,2018/12/08 22:03:24,9,0.0,1.0,-19.29,-55.3
189994,2018/12/08 22:03:24,7,0.0,0.11,-19.29,-55.28
189995,2018/12/08 23:03:29,7,0.0,0.95,-18.49,-56.36
189996,2018/12/08 19:18:29,7,0.0,0.95,-18.49,-56.36
189997,2018/12/08 19:18:23,9,0.0,1.0,-19.27,-55.3
189998,2018/12/08 19:18:23,7,0.0,0.12,-19.27,-55.28
189999,2018/12/08 19:33:25,9,0.0,1.0,-19.27,-55.3
190000,2018/12/08 19:33:25,7,0.0,0.12,-19.27,-55.28
190001,2018/12/08 19:33:25,9,0.0,1.0,-19.29,-55.3
190002,2018/12/08 19:33:25,7,0.0,0.11,-19.29,-55.28
190003,2018/12/08 19:48:24,9,0.0,1.0,-19.27,-55.3
190004,2018/12/08 19:48:24,7,0.0,0.12,-19.27,-55.28
190005,2018/12/08 19:48:24,9,0.0,1.0,-19.29,-55.3
190006,2018/12/08 20:18:25,8,0.0,0.1,-19.23,-57.19
190007,2018/12/08 20:18:25,9,0.0,1.0,-19.27,-55.3
190008,2018/12/08 20:18:25,7,0.0,0.12,-19.27,-55.28
190009,2018/12/08 20:33:24,8,0.0,0.11,-19.23,-57.22
190010,2018/12/08 20:33:24,8,0.0,0.1,-19.23,-57.19
190011,2018/12/08 20:33:24,9,0.0,1.0,-19.27,-55.3
190012,2018/12/08 20:33:24,7,0.0,0.12,-19.27,-55.28
190013,2018/12/08 20:33:24,9,0.0,1.0,-19.29,-55.3
190014,2018/12/08 21:18:24,9,0.0,1.0,-19.27,-55.3
190015,2018/12/08 21:18:24,7,0.0,0.12,-19.27,-55.28
190016,2018/12/08 21:18:24,9,0.0,1.0,-19.29,-55.3
190017,2018/12/08 21:18:24,7,0.0,0.11,-19.29,-55.28
190018,2018/12/08 21:33:29,7,0.0,0.95,-18.49,-56.36
190019,2018/12/08 21:33:23,8,0.0,0.1,-19.23,-57.19
190020,2018/12/08 21:33:23,9,0.0,1.0,-19.27,-55.3
190021,2018/12/08 21:33:23,7,0.0,0.12,-19.27,-55.28
190022,2018/12/08 21:33:23,9,0.0,1.0,-19.29,-55.3
190023,2018/12/08 21:33:23,7,0.0,0.11,-19.29,-55.28
190024,2018/12/08 21:48:30,7,0.0,0.95,-18.49,-56.36
190025,2018/12/08 21:48:25,9,0.0,1.0,-19.27,-55.3
190026,2018/12/08 21:48:25,7,0.0,0.12,-19.27,-55.28
190027,2018/12/08 21:48:25,9,0.0,1.0,-19.29,-55.3
190028,2018/12/08 21:48:25,7,0.0,0.11,-19.29,-55.28
190029,2018/12/08 22:18:23,9,0.0,1.0,-19.27,-55.3
190030,2018/12/08 22:18:23,7,0.0,0.12,-19.27,-55.28
190031,2018/12/08 22:18:23,9,0.0,1.0,-19.29,-55.3
190032,2018/12/08 22:18:23,7,0.0,0.11,-19.29,-55.28
190033,2018/12/08 22:33:30,7,0.0,0.95,-18.49,-56.36
190034,2018/12/08 22:33:25,7,0.0,0.12,-19.27,-55.28
190035,2018/12/08 22:33:25,7,0.0,0.11,-19.29,-55.28
190036,2018/12/08 22:48:30,7,0.0,0.95,-18.49,-56.36
190037,2018/12/08 22:48:24,7,0.0,0.11,-19.29,-55.28
190038,2018/12/09 05:36:00,7,0.0,0.34,-16.33312,-58.19452
190039,2018/12/09 14:25:00,7,0.0,0.09,-16.441,-58.153
190040,2018/12/09 17:15:00,7,0.0,0.11,-16.125,-58.346000000000004
190041,2018/12/09 18:06:00,7,0.0,0.39,-16.22135,-59.14666
190042,2018/12/09 18:06:00,7,0.0,0.39,-16.2206,-59.14304
190043,2018/12/09 18:06:00,7,0.0,0.39,-16.22056,-59.14524
190044,2018/12/09 00:14:06,8,0.0,0.12,-19.314898,-55.296932
190045,2018/12/09 00:14:06,8,0.0,0.12,-19.316164,-55.304545999999995
190046,2018/12/09 00:14:06,8,0.0,0.11,-19.317429999999998,-55.312164
190047,2018/12/09 00:14:11,9,0.0,0.13,-19.239592000000002,-57.218658
190048,2018/12/09 01:13:38,8,0.0,0.14,-19.280701,-55.2747
190049,2018/12/09 01:13:38,8,0.0,0.14,-19.282301,-55.282398
190050,2018/12/09 01:13:38,8,0.0,1.0,-19.283898999999998,-55.290199
190051,2018/12/09 01:13:38,8,0.0,0.14,-19.272499,-55.284698
190052,2018/12/09 01:13:55,8,0.0,1.0,-18.5002,-56.351101
190053,2018/12/09 01:13:55,7,0.0,1.0,-18.211901,-55.120098
190054,2018/12/09 01:55:00,10,0.0,1.0,-19.281,-55.3
190055,2018/12/09 05:00:00,8,0.0,0.14,-19.28,-55.293
190056,2018/12/09 05:00:00,8,0.0,0.14,-19.272000000000002,-55.294
190057,2018/12/09 03:54:00,8,0.0,1.0,-19.28125,-55.29416
190058,2018/12/09 03:54:00,8,0.0,1.0,-19.2808,-55.294430000000006
190059,2018/12/09 03:54:00,10,0.0,1.0,-19.27969,-55.30056
190060,2018/12/09 03:54:00,10,0.0,1.0,-19.27928,-55.300869999999996
190061,2018/12/09 03:54:00,8,0.0,0.14,-19.27454,-55.29238
190062,2018/12/09 03:54:00,8,0.0,0.14,-19.27297,-55.298790000000004
190063,2018/12/09 03:54:00,8,0.0,0.14,-19.272560000000002,-55.29906
190064,2018/12/09 05:36:00,8,0.0,1.0,-19.28245,-55.29039
190065,2018/12/09 05:36:00,8,0.0,0.14,-19.282120000000003,-55.28963
190066,2018/12/09 05:36:00,8,0.0,1.0,-19.282020000000003,-55.29513000000001
190067,2018/12/09 05:36:00,8,0.0,1.0,-19.281660000000002,-55.294380000000004
190068,2018/12/09 05:36:00,8,0.0,1.0,-19.2816,-55.29987
190069,2018/12/09 05:36:00,8,0.0,1.0,-19.2812,-55.29911
190070,2018/12/09 05:36:00,8,0.0,0.14,-19.2756,-55.2937
190071,2018/12/09 05:36:00,8,0.0,0.14,-19.27514,-55.29844
190072,2018/12/09 05:36:00,9,0.0,0.13,-19.234720000000003,-57.1939
190073,2018/12/09 05:36:00,9,0.0,0.13,-19.234360000000002,-57.19744
190074,2018/12/09 05:36:00,7,0.0,0.33,-18.72315,-57.02511
190075,2018/12/09 05:36:00,7,0.0,0.34,-18.71775,-57.02446
190076,2018/12/09 05:36:00,7,0.0,0.45,-18.33876,-55.61476999999999
190077,2018/12/09 05:36:00,7,0.0,0.45,-18.3376,-55.6122
190078,2018/12/09 14:25:00,8,0.0,0.14,-19.285,-55.281000000000006
190079,2018/12/09 14:25:00,10,0.0,1.0,-19.283,-55.303000000000004
190080,2018/12/09 14:25:00,7,0.0,0.3,-18.736,-57.044
190081,2018/12/09 14:25:00,7,0.0,0.33,-18.726,-57.026
190082,2018/12/09 14:25:00,7,0.0,0.35,-18.719,-57.019
190083,2018/12/09 14:25:00,10,0.0,1.0,-18.619,-55.773999999999994
190084,2018/12/09 14:25:00,8,0.0,1.0,-18.605,-56.601000000000006
190085,2018/12/09 14:25:00,8,0.0,0.41,-18.562,-57.641999999999996
190086,2018/12/09 14:25:00,8,0.0,1.0,-18.5,-56.358000000000004
190087,2018/12/09 14:25:00,7,0.0,0.45,-18.339000000000002,-55.613
190088,2018/12/09 14:25:00,7,0.0,0.45,-18.338,-55.618
190089,2018/12/09 14:25:00,7,0.0,1.0,-18.053,-56.291000000000004
190090,2018/12/09 14:25:00,7,0.0,1.0,-18.05,-56.309
190091,2018/12/09 14:25:00,7,0.0,0.53,-17.404,-55.961999999999996
190092,2018/12/09 14:25:00,7,0.0,0.54,-17.399,-55.975
190093,2018/12/09 17:10:00,10,0.0,1.0,-19.289,-55.301
190094,2018/12/09 17:10:00,7,0.0,0.3,-18.736,-57.047
190095,2018/12/09 17:10:00,8,0.0,1.0,-18.506,-56.364
190096,2018/12/09 17:10:00,7,0.0,0.64,-18.345,-55.625
190097,2018/12/09 17:10:00,7,0.0,0.64,-18.343,-55.611999999999995
190098,2018/12/09 17:10:00,7,0.0,1.0,-18.064,-56.298
190099,2018/12/09 17:10:00,7,0.0,1.0,-18.053,-56.3
190100,2018/12/09 16:24:00,8,0.0,1.0,-19.28385,-55.29456
190101,2018/12/09 16:24:00,8,0.0,1.0,-19.28375,-55.2977
190102,2018/12/09 16:24:00,8,0.0,0.14,-19.28339,-55.28909
190103,2018/12/09 16:24:00,8,0.0,1.0,-19.28325,-55.29224
190104,2018/12/09 16:24:00,8,0.0,0.14,-19.277420000000003,-55.29518
190105,2018/12/09 16:24:00,7,0.0,0.3,-18.73307,-57.04894
190106,2018/12/09 16:24:00,7,0.0,0.3,-18.73251,-57.04189
190107,2018/12/09 16:24:00,8,0.0,1.0,-18.50331,-56.36796999999999
190108,2018/12/09 16:24:00,7,0.0,0.22,-17.25879,-55.472409999999996
190109,2018/12/09 16:24:00,7,0.0,0.22,-17.25243,-55.47303
190110,2018/12/09 17:15:00,7,0.0,0.22,-17.267,-55.472
190111,2018/12/09 18:06:00,7,0.0,0.3,-18.73002,-57.04583
190112,2018/12/09 18:06:00,7,0.0,0.34,-18.71925,-57.02499
190113,2018/12/09 18:06:00,7,0.0,0.34,-18.71568,-57.02541
190114,2018/12/09 18:06:00,8,0.0,1.0,-18.50315,-56.36954
190115,2018/12/09 18:06:00,8,0.0,1.0,-18.50204,-56.36459
190116,2018/12/09 18:06:00,7,0.0,0.45,-18.3399,-55.613440000000004
190117,2018/12/09 18:06:00,7,0.0,1.0,-18.1061,-56.246269999999996
190118,2018/12/09 18:06:00,7,0.0,1.0,-18.05312,-56.289390000000004
190119,2018/12/09 18:06:00,8,0.0,1.0,-19.2804,-55.2972
190120,2018/12/09 18:06:00,8,0.0,1.0,-19.28019,-55.29858
190121,2018/12/09 18:06:00,8,0.0,0.14,-19.278879999999997,-55.29298000000001
190122,2018/12/09 18:06:00,7,0.0,0.3,-18.735879999999998,-57.04448000000001
190123,2018/12/09 18:06:00,7,0.0,0.3,-18.7349,-57.040040000000005
190124,2018/12/09 18:06:00,7,0.0,0.58,-17.0425,-55.92638
190125,2018/12/09 18:06:00,7,0.0,0.58,-17.04184,-55.92802
190126,2018/12/09 18:06:00,7,0.0,0.58,-17.04056,-55.92241
190127,2018/12/09 21:03:38,7,0.0,0.39,-17.04,-55.92
190128,2018/12/09 20:33:37,7,0.0,0.39,-17.04,-55.92
190129,2018/12/10 17:48:00,8,0.0,0.04,-16.47164,-58.22796999999999
190130,2018/12/10 17:48:00,8,0.0,0.04,-16.47077,-58.22779
190131,2018/12/10 17:48:00,8,0.0,0.03,-16.46743,-58.228790000000004
190132,2018/12/10 17:48:00,8,0.0,0.03,-16.4673,-58.232580000000006
190133,2018/12/10 17:48:00,8,0.0,0.03,-16.46656,-58.228590000000004
190134,2018/12/10 17:48:00,8,0.0,0.03,-16.463929999999998,-58.23361
190135,2018/12/10 17:48:00,8,0.0,0.03,-16.46322,-58.22961
190136,2018/12/10 17:48:00,8,0.0,0.04,-16.27161,-58.344559999999994
190137,2018/12/10 17:48:00,8,0.0,0.04,-16.27117,-58.34425
190138,2018/12/10 17:48:00,8,0.0,0.04,-16.270210000000002,-58.336690000000004
190139,2018/12/10 17:48:00,8,0.0,0.04,-16.26971,-58.33641
190140,2018/12/10 17:48:00,8,0.0,0.04,-16.262529999999998,-58.34226999999999
190141,2018/12/10 17:48:00,8,0.0,0.03,-16.25834,-58.34313
190142,2018/12/10 17:48:00,8,0.43,0.04,-16.01836,-58.08027
190143,2018/12/10 05:18:00,9,0.03,1.0,-19.281779999999998,-55.29837
190144,2018/12/10 05:18:00,9,0.03,0.14,-19.279729999999997,-55.296209999999995
190145,2018/12/10 05:18:00,9,0.03,0.14,-19.27733,-55.29776999999999
190146,2018/12/10 05:18:00,8,0.0,0.61,-17.04512,-55.92021999999999
190147,2018/12/10 05:18:00,8,0.0,0.61,-17.044610000000002,-55.92409
190148,2018/12/10 17:55:00,8,0.0,1.0,-19.365,-57.466
190149,2018/12/10 17:55:00,10,0.0,0.22,-18.992,-57.257
190150,2018/12/10 17:48:00,9,0.0,1.0,-18.74182,-56.21872
190151,2018/12/10 17:48:00,8,0.0,0.29,-18.735529999999997,-57.05429
190152,2018/12/10 17:48:00,9,0.0,1.0,-18.68822,-56.402359999999994
190153,2018/12/10 17:48:00,9,0.0,1.0,-18.68636,-56.39265
190154,2018/12/10 17:48:00,9,0.0,0.44,-18.57949,-56.82311
190155,2018/12/10 17:48:00,8,0.0,1.0,-18.56749,-55.88151
190156,2018/12/10 17:48:00,9,0.08,0.37,-18.512620000000002,-57.605940000000004
190157,2018/12/10 17:48:00,8,0.0,0.72,-18.33699,-55.60977
190158,2018/12/10 17:48:00,10,0.73,0.18,-19.37601,-55.630280000000006
190159,2018/12/10 17:48:00,10,0.0,0.15,-19.148239999999998,-57.78245
190160,2018/12/10 17:48:00,10,0.0,1.0,-19.14067,-57.718509999999995
190161,2018/12/10 17:48:00,10,0.0,0.21,-18.98265,-57.26514
190162,2018/12/10 17:48:00,10,0.0,0.21,-18.98186,-57.2609
190163,2018/12/10 17:48:00,10,0.0,0.22,-18.981070000000003,-57.25666
190164,2018/12/10 17:48:00,10,0.0,0.3,-18.74599,-57.5598
190165,2018/12/10 17:48:00,8,0.0,0.4,-16.63125,-56.72923
190166,2018/12/10 17:48:00,8,0.1,1.0,-16.425060000000002,-57.23765
190167,2018/12/10 17:48:00,2,0.0,0.04,-16.35247,-55.82541
190168,2018/12/10 17:48:00,2,0.0,0.18,-16.34789,-55.82385
190169,2018/12/10 17:48:00,2,0.0,0.18,-16.34754,-55.826409999999996
190170,2018/12/10 17:48:00,8,0.15,1.0,-16.33319,-57.3506
190171,2018/12/10 17:48:00,8,0.15,0.63,-16.32514,-57.35698000000001
190172,2018/12/10 17:48:00,8,0.0,0.39,-16.30235,-56.78473
190173,2018/12/10 17:48:00,8,0.0,0.39,-16.30066,-56.78702
190174,2018/12/10 17:48:00,2,0.0,0.39,-16.27176,-56.25781
190175,2018/12/10 17:48:00,7,1.67,1.0,-15.9872,-57.93724
190176,2018/12/10 22:49:41,8,0.0,0.13,-19.430836,-57.446571
190177,2018/12/10 22:49:41,8,0.0,0.13,-19.431955,-57.453789
190178,2018/12/10 22:49:43,10,0.0,0.14,-19.249567000000003,-57.198502000000005
190179,2018/12/10 22:49:57,8,0.0,1.0,-18.182802,-55.157959
190180,2018/12/10 22:49:57,8,0.0,1.0,-18.184175,-55.166084
190181,2018/12/12 17:12:00,10,0.0,0.2,-16.26768,-58.606190000000005
190182,2018/12/11 05:00:00,9,0.0,0.08,-16.271420000000003,-58.33428000000001
190183,2018/12/11 05:00:00,9,0.0,0.08,-16.26801,-58.333659999999995
190184,2018/12/11 17:30:00,9,0.0,0.12,-16.12474,-58.688030000000005
190185,2018/12/11 17:30:00,9,0.0,0.12,-16.12418,-58.68439
190186,2018/12/11 17:30:00,9,0.0,0.08,-16.27219,-58.33595
190187,2018/12/12 17:12:00,10,0.0,0.2,-16.267039999999998,-58.601490000000005
190188,2018/12/11 21:48:25,10,0.0,0.15,-19.29,-55.28
190189,2018/12/11 22:03:24,10,0.0,0.15,-19.29,-55.28
190190,2018/12/11 21:03:25,10,0.0,0.15,-19.29,-55.28
190191,2018/12/11 21:18:24,10,0.0,0.15,-19.29,-55.28
190192,2018/12/11 21:33:23,10,0.0,0.15,-19.29,-55.28
190193,2018/12/11 21:33:23,10,0.0,0.14,-19.31,-55.27
190194,2018/12/11 21:48:25,10,0.0,0.14,-19.31,-55.27
190195,2018/12/11 22:18:23,10,0.0,0.15,-19.29,-55.28
190196,2018/12/11 22:33:25,10,0.0,0.15,-19.29,-55.28
190197,2018/12/11 23:38:57,9,0.0,1.0,-19.168577,-55.364086
190198,2018/12/11 14:15:00,10,0.0,1.0,-18.500999999999998,-56.363
190199,2018/12/11 14:15:00,10,0.0,1.0,-18.488,-56.078
190200,2018/12/11 14:15:00,9,0.0,0.71,-18.343,-55.613
190201,2018/12/11 17:00:00,9,0.0,0.71,-18.335,-55.629
190202,2018/12/11 14:15:00,9,0.0,0.63,-17.859,-55.433
190203,2018/12/11 14:15:00,9,0.0,0.65,-17.858,-55.446000000000005
190204,2018/12/11 14:15:00,9,0.0,0.53,-17.730999999999998,-55.473
190205,2018/12/11 14:15:00,9,0.0,0.5,-17.724,-55.466
190206,2018/12/11 14:15:00,9,0.0,0.53,-17.723,-55.479
190207,2018/12/11 17:00:00,9,0.0,0.56,-17.722,-55.481
190208,2018/12/11 14:15:00,9,0.0,0.53,-17.721,-55.471000000000004
190209,2018/12/11 17:00:00,9,0.0,0.58,-17.4,-55.978
190210,2018/12/11 14:15:00,9,0.0,0.78,-17.375,-55.636
190211,2018/12/11 14:15:00,9,0.0,0.47,-17.379,-55.526
190212,2018/12/11 14:15:00,9,0.0,1.0,-17.26,-55.435
190213,2018/12/11 14:15:00,9,0.03,1.0,-17.076,-57.766999999999996
190214,2018/12/11 14:15:00,4,0.0,1.0,-16.809,-55.913999999999994
190215,2018/12/11 14:15:00,9,0.0,0.12,-16.71,-56.428999999999995
190216,2018/12/11 14:15:00,9,0.0,1.0,-16.302,-57.328
190217,2018/12/11 14:15:00,9,0.0,0.28,-16.3,-57.338
190218,2018/12/11 14:15:00,3,0.0,0.42,-16.295,-56.781000000000006
190219,2018/12/11 18:48:25,12,0.0,0.12,-19.23,-55.39
190220,2018/12/11 05:00:00,9,0.0,0.64,-17.87793,-55.40172
190221,2018/12/11 05:00:00,3,0.0,0.46,-16.264429999999997,-56.261309999999995
190222,2018/12/11 05:00:00,9,0.0,0.3,-18.73584,-57.06069
190223,2018/12/11 05:00:00,9,0.0,1.0,-16.33458,-57.35156
190224,2018/12/11 05:00:00,9,0.0,0.5,-19.41415,-57.435030000000005
190225,2018/12/11 05:00:00,11,0.0,0.35,-21.518710000000002,-57.921730000000004
190226,2018/12/11 17:30:00,3,0.0,0.05,-16.39695,-55.957809999999995
190227,2018/12/11 17:30:00,9,0.0,0.42,-16.625120000000003,-56.728680000000004
190228,2018/12/11 17:30:00,9,0.0,1.0,-16.61007,-57.80389
190229,2018/12/11 17:30:00,9,0.0,1.0,-16.60353,-57.80911999999999
190230,2018/12/11 17:30:00,9,0.0,1.0,-16.602929999999997,-57.805330000000005
190231,2018/12/11 17:30:00,11,0.0,0.1,-21.58784,-57.864230000000006
190232,2018/12/11 17:30:00,2,0.0,0.27,-17.81251,-55.21898
190233,2018/12/11 17:30:00,10,0.0,1.0,-19.28175,-55.298069999999996
190234,2018/12/11 17:30:00,10,0.0,1.0,-19.28098,-55.29362
190235,2018/12/11 17:30:00,10,0.0,0.14,-19.27811,-55.29875
190236,2018/12/11 17:30:00,10,0.0,0.14,-19.27735,-55.2943
190237,2018/12/11 17:30:00,10,0.0,0.15,-19.27582,-55.28541
190238,2018/12/11 17:30:00,12,0.0,0.12,-19.2327,-55.38381999999999
190239,2018/12/11 17:30:00,3,0.0,0.46,-16.26859,-56.262190000000004
190240,2018/12/11 17:30:00,3,0.0,0.47,-16.26786,-56.2579
190241,2018/12/11 17:30:00,3,0.0,0.46,-16.264979999999998,-56.262840000000004
190242,2018/12/11 17:30:00,3,0.0,0.47,-16.26426,-56.25854
190243,2018/12/11 17:30:00,3,0.0,0.04,-15.99964,-56.26328
190244,2018/12/11 17:30:00,3,0.0,0.21,-15.951220000000001,-55.950919999999996
190245,2018/12/11 17:30:00,9,0.0,0.68,-17.8626,-55.44096
190246,2018/12/11 17:30:00,9,0.0,0.63,-17.85814,-55.43711999999999
190247,2018/12/11 17:30:00,9,0.0,0.53,-17.723489999999998,-55.47365
190248,2018/12/11 17:30:00,9,0.0,1.0,-17.23104,-55.507540000000006
190249,2018/12/11 17:30:00,10,0.0,0.67,-19.24315,-56.1608
190250,2018/12/11 17:30:00,9,0.0,0.3,-18.73633,-57.060930000000006
190251,2018/12/11 17:30:00,9,0.0,0.3,-18.73571,-57.057069999999996
190252,2018/12/11 17:30:00,9,0.0,0.32,-18.73198,-57.03386
190253,2018/12/11 17:30:00,9,0.0,0.33,-18.72856,-57.034459999999996
190254,2018/12/11 17:30:00,12,0.0,1.0,-18.61798,-55.77113000000001
190255,2018/12/11 17:30:00,10,0.0,1.0,-18.49111,-56.067769999999996
190256,2018/12/11 17:30:00,10,0.0,1.0,-18.490389999999998,-56.069230000000005
190257,2018/12/11 17:30:00,10,0.0,0.99,-18.48968,-56.06505
190258,2018/12/11 17:30:00,10,0.0,0.99,-18.48757,-56.068419999999996
190259,2018/12/11 17:30:00,10,0.0,0.99,-18.48688,-56.06423
190260,2018/12/11 17:30:00,10,0.0,0.99,-18.48685,-56.069869999999995
190261,2018/12/11 17:30:00,10,0.0,0.99,-18.48614,-56.065690000000004
